diario,titulo,contenido,fecha de extracción,contenido_depurado
www.iprofesional.com,"Ruta del cobre: mientras se discute cómo reactivar la mega minería, se dispara el contrabando vía Paraguay y Brasil","
                        
                        La detección de cargamentos ilícitos se incrementa mes a mes, con foco en las provincias de la Mesopotamia. La industria de Brasil, destino del mineral
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=Ruta del cobre: mientras se discute cómo reactivar la mega minería, se dispara el contrabando vía Paraguay y Brasil&amp;location=https://www.iprofesional.com/negocios/405956-la-ruta-del-cobre-se-disparo-el-contrabando-via-paraguay-y-brasil&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Tue, 14 May 2024 06:55:00 -0300","La detección de cargamentos ilícitos se incrementa mes a mes, con foco en las provincias de la Mesopotamia. La industria de Brasil, destino del mineral"
www.iprofesional.com,Las calculadoras online ya te permite saber cuál es el monto máximo que puede cobrarte tu prepaga,"
                        
                        Luego de que el precio de las prepagas aumentara considerablemente el gobierno hizo dar marcha atrás, implementando una fórmula
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=Las calculadoras online ya te permite saber cuál es el monto máximo que puede cobrarte tu prepaga&amp;location=https://www.iprofesional.com/economia/405738-prepagas-como-calcular-aumentos&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Tue, 14 May 2024 06:35:00 -0300","Luego de que el precio de las prepagas aumentara considerablemente el gobierno hizo dar marcha atrás, implementando una fórmula"
www.iprofesional.com,"La letra chica del informe del FMI: un plan ""paso a paso"" con más recorte de tasas antes de levantar el cepo","
                        
                        El documento del FMI defiende la postura gradualista del Gobierno. Para Caputo, se equivocan quienes apuntan que el precio de mercado del dólar es $1.340
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=La letra chica del informe del FMI: un plan &quot;paso a paso&quot; con más recorte de tasas antes de levantar el cepo&amp;location=https://www.iprofesional.com/economia/405948-fmi-y-el-cepo-al-dolar-un-plan-paso-a-paso-con-mas-recortes-de-tasas&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Mon, 13 May 2024 20:05:00 -0300","El documento del FMI defiende la postura gradualista del Gobierno. Para Caputo, se equivocan quienes apuntan que el precio de mercado del dólar es $1.340"
www.iprofesional.com,"El precio del dólar en el segundo semestre puede volver a subir y la salida del cepo cambiario tiene desafíos, según economista","
                        
                        Con la mirada en el dólar y en lo que puede ocurrir con el cepo, iProfesional habló con Sebastián Menescaldi, economista y director de la consultora Eco Go
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=El precio del dólar en el segundo semestre puede volver a subir y la salida del cepo cambiario tiene desafíos, según economista&amp;location=https://www.iprofesional.com/finanzas/405824-el-rumbo-del-precio-del-dolar-y-del-cepo-cambiario-que-viene-segun-economista&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Mon, 13 May 2024 19:36:00 -0300","Con la mirada en el dólar y en lo que puede ocurrir con el cepo, iProfesional habló con Sebastián Menescaldi, economista y director de la consultora Eco Go"
www.iprofesional.com,Analistas ponen en duda la recuperación de la economía en los próximos meses,"
                        
                        Economistas ponen en duda que la recuperación de la economía sea en ""V"", como piensa el Gobierno. Qué se espera para los próximos meses y los riesgos
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=Analistas ponen en duda la recuperación de la economía en los próximos meses&amp;location=https://www.iprofesional.com/finanzas/405949-la-recuperacion-de-la-economia-en-duda-que-dicen-los-analistas&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Mon, 13 May 2024 19:30:00 -0300","Economistas ponen en duda que la recuperación de la economía sea en ""V"", como piensa el Gobierno. Qué se espera para los próximos meses y los riesgos"
www.iprofesional.com,Milei y Caputo ceden ante el FMI y no levantarán el cepo al dólar este año,"
                        
                        El Fondo Monetario fue contundente: no habrá desembolsos para liberar restricciones. Sin embargo, para el ministro surgen ciertas ventajas
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=Milei y Caputo ceden ante el FMI y no levantarán el cepo al dólar este año&amp;location=https://www.iprofesional.com/economia/405945-por-que-javier-milei-no-levantara-el-cepo-al-dolar-este-ano&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Mon, 13 May 2024 19:00:00 -0300","El Fondo Monetario fue contundente: no habrá desembolsos para liberar restricciones. Sin embargo, para el ministro surgen ciertas ventajas"
www.iprofesional.com,Guillermo Cerviño es uno de los dueños del Banco Comafi,"
                        
                        El Banco Comafi, uno de los bancos de capitales privados más importantes del país, prácticamente es propiedad de una sola persona
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=Guillermo Cerviño es uno de los dueños del Banco Comafi&amp;location=https://www.iprofesional.com/finanzas/405822-quienes-son-los-duenos-del-banco-comafi&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Mon, 13 May 2024 18:55:00 -0300","El Banco Comafi, uno de los bancos de capitales privados más importantes del país, prácticamente es propiedad de una sola persona"
www.iprofesional.com,Los motivos por los que las empresas convalidaron un dólar arriba de los $1.300,"
                        
                        A diferencia de licitaciones pasadas, el BCRA autorizó a empresas multinacionales a participar con el objetivo de distribuir dividendos al exterior
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=Los motivos por los que las empresas convalidaron un dólar arriba de los $1.300&amp;location=https://www.iprofesional.com/finanzas/405911-caputo-en-alerta-tras-el-bopreal-3-por-que-empresas-convalidaron-un-dolar-de-1300&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Mon, 13 May 2024 18:30:00 -0300","A diferencia de licitaciones pasadas, el BCRA autorizó a empresas multinacionales a participar con el objetivo de distribuir dividendos al exterior"
www.iprofesional.com,"Fate despedirá a 100 trabajadores y dejará de exportar por ""sobrecostos distorsivos""","
                        
                        La compañía anunció que deberá readecuar su negocio, con el despido de trabajadores. Hizo mención a la ""sostenida pérdida de competitividad exportadora""
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=Fate despedirá a 100 trabajadores y dejará de exportar por &quot;sobrecostos distorsivos&quot;&amp;location=https://www.iprofesional.com/economia/405944-fate-advirtio-que-despedira-a-100-trabajadores-y-dejara-de-exportar&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Mon, 13 May 2024 17:53:00 -0300","La compañía anunció que deberá readecuar su negocio, con el despido de trabajadores. Hizo mención a la ""sostenida pérdida de competitividad exportadora"""
www.iprofesional.com,Reservas: BCRA inició la semana con compras y acumula casi u$s16.000 millones en la era Milei,"
                        
                        El BCRA tuvo un saldo neto positivo de u$s101 millones, con lo cual alargó la racha positiva a 9 ruedas, si bien tuvo una desaceleración frente al viernes
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=Reservas: BCRA inició la semana con compras y acumula casi u$s16.000 millones en la era Milei&amp;location=https://www.iprofesional.com/economia/405940-el-banco-central-en-positivo-cuantos-millones-ya-compro-con-javier-milei&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Mon, 13 May 2024 17:39:00 -0300","El BCRA tuvo un saldo neto positivo de u$s101 millones, con lo cual alargó la racha positiva a 9 ruedas, si bien tuvo una desaceleración frente al viernes"
www.iprofesional.com,Créditos hipotecarios UVA: Macro se suma y ya son ocho los bancos que los ofrecen,"
                        
                        Lo que hace atractivos a estos nuevos instrumentos es que la inflación viene bajando mes a mes, y el dólar se encuentra planchado hace meses
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=Créditos hipotecarios UVA: Macro se suma y ya son ocho los bancos que los ofrecen&amp;location=https://www.iprofesional.com/finanzas/405763-creditos-hipotecarios-uva-que-banco-ofrece-la-tasa-mas-baja-y-las-mejores-condiciones&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Mon, 13 May 2024 17:32:00 -0300","Lo que hace atractivos a estos nuevos instrumentos es que la inflación viene bajando mes a mes, y el dólar se encuentra planchado hace meses"
